datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-26 17:08:58.793688,0.22 V,27.90 mA,0.50,618.65
2023-05-26 17:09:04.853547,0.14 V,27.20 mA,0.50,618.65
2023-05-26 17:09:10.913800,0.54 V,27.40 mA,0.50,618.65
2023-05-26 17:09:16.974460,0.56 V,26.00 mA,0.50,618.65
2023-05-26 17:09:23.034506,0.25 V,23.90 mA,0.50,618.65
2023-05-26 17:09:29.095096,0.23 V,26.40 mA,0.50,618.65
2023-05-26 17:09:35.155455,0.00 V,27.20 mA,0.50,618.65
2023-05-26 17:09:41.215672,0.12 V,28.40 mA,0.50,618.65
2023-05-26 17:09:47.275613,0.17 V,27.50 mA,0.50,618.65
2023-05-26 17:09:53.334848,0.31 V,27.20 mA,0.50,618.65
2023-05-26 17:09:59.394562,0.19 V,27.70 mA,0.50,618.65
2023-05-26 17:10:05.454325,0.24 V,27.70 mA,0.50,618.65
2023-05-26 17:10:11.513975,0.19 V,25.30 mA,0.50,618.65
2023-05-26 17:10:17.573654,0.22 V,27.20 mA,0.50,618.65
2023-05-26 17:10:23.632455,0.24 V,26.60 mA,0.50,618.65
2023-05-26 17:10:29.691262,0.14 V,28.10 mA,0.50,618.65
2023-05-26 17:10:35.750348,0.20 V,25.40 mA,0.50,618.65
2023-05-26 17:10:41.809864,0.21 V,27.90 mA,0.50,618.65
2023-05-26 17:10:47.870090,0.20 V,26.00 mA,0.50,618.65
2023-05-26 17:10:53.930911,0.17 V,27.30 mA,0.50,618.65
2023-05-26 17:10:59.991456,0.36 V,27.50 mA,0.50,618.65
2023-05-26 17:11:06.051450,0.00 V,27.30 mA,0.50,618.65
2023-05-26 17:11:12.111354,0.32 V,27.20 mA,0.50,618.65
2023-05-26 17:11:18.171529,0.00 V,27.60 mA,0.50,618.65
2023-05-26 17:11:24.231535,0.65 V,27.20 mA,0.50,618.65
2023-05-26 17:11:30.291122,0.00 V,27.30 mA,0.50,618.65
2023-05-26 17:11:36.351472,0.58 V,27.30 mA,0.50,618.65
2023-05-26 17:11:42.411909,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:11:48.472033,0.68 V,27.60 mA,0.50,618.65
2023-05-26 17:11:54.531972,0.19 V,27.80 mA,0.50,618.65
2023-05-26 17:12:00.591907,0.26 V,26.60 mA,0.50,618.65
2023-05-26 17:12:06.651389,0.24 V,27.70 mA,0.50,618.65
2023-05-26 17:12:12.711523,0.00 V,25.80 mA,0.50,618.65
2023-05-26 17:12:18.771601,0.24 V,27.60 mA,0.50,618.65
2023-05-26 17:12:24.831443,0.15 V,28.10 mA,0.50,618.65
2023-05-26 17:12:30.891427,0.00 V,24.40 mA,0.50,618.65
2023-05-26 17:12:36.951335,0.15 V,27.40 mA,0.50,618.65
2023-05-26 17:12:43.011392,0.20 V,27.80 mA,0.50,618.65
2023-05-26 17:12:49.071712,0.22 V,26.00 mA,0.50,618.65
2023-05-26 17:12:55.132057,0.40 V,28.00 mA,0.50,618.65
2023-05-26 17:13:01.192688,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:13:07.252735,0.18 V,27.20 mA,0.50,618.65
2023-05-26 17:13:13.312373,0.47 V,28.00 mA,0.50,618.65
2023-05-26 17:13:19.372466,0.42 V,27.50 mA,0.50,618.65
2023-05-26 17:13:25.431730,0.18 V,27.50 mA,0.50,618.65
2023-05-26 17:13:31.491788,0.20 V,26.00 mA,0.50,618.65
2023-05-26 17:13:37.551929,0.26 V,27.40 mA,0.50,618.65
2023-05-26 17:13:43.612180,0.00 V,25.80 mA,0.50,618.65
2023-05-26 17:13:49.672095,0.80 V,27.90 mA,0.50,618.65
2023-05-26 17:13:55.732198,0.00 V,27.40 mA,0.50,618.65
2023-05-26 17:14:01.791816,0.22 V,28.00 mA,0.50,618.65
2023-05-26 17:14:07.851048,0.14 V,28.00 mA,0.50,618.65
2023-05-26 17:14:13.910134,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:14:19.969365,0.57 V,27.40 mA,0.50,618.65
2023-05-26 17:14:26.029186,0.20 V,27.50 mA,0.50,618.65
2023-05-26 17:14:32.089013,0.17 V,26.60 mA,0.50,618.65
2023-05-26 17:14:38.149089,0.19 V,27.50 mA,0.50,618.65
2023-05-26 17:14:44.209799,0.19 V,26.90 mA,0.50,618.65
2023-05-26 17:14:50.270090,0.00 V,27.40 mA,0.50,618.65
2023-05-26 17:14:56.329780,0.24 V,27.10 mA,0.50,618.65
2023-05-26 17:15:02.389100,0.18 V,27.40 mA,0.50,618.65
2023-05-26 17:15:08.448604,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:15:14.509001,0.20 V,27.40 mA,0.50,618.65
2023-05-26 17:15:20.568849,0.32 V,28.10 mA,0.50,618.65
2023-05-26 17:15:26.628524,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:15:32.688080,0.21 V,27.20 mA,0.50,618.65
2023-05-26 17:15:38.747175,0.79 V,27.80 mA,0.50,618.65
2023-05-26 17:15:44.806657,0.20 V,27.20 mA,0.50,618.65
2023-05-26 17:15:50.865863,0.00 V,27.30 mA,0.50,618.65
2023-05-26 17:15:56.925124,0.25 V,27.10 mA,0.50,618.65
2023-05-26 17:16:02.984418,0.25 V,27.10 mA,0.50,618.65
2023-05-26 17:16:09.043354,0.63 V,27.70 mA,0.50,618.65
2023-05-26 17:16:15.103242,0.23 V,27.70 mA,0.50,618.65
2023-05-26 17:16:21.162882,0.24 V,27.40 mA,0.50,618.65
2023-05-26 17:16:27.222533,0.20 V,27.00 mA,0.50,618.65
2023-05-26 17:16:33.282185,0.00 V,23.40 mA,0.50,618.65
2023-05-26 17:16:39.341731,0.00 V,23.90 mA,0.50,618.65
2023-05-26 17:16:45.401054,0.02 V,23.90 mA,0.50,618.65
2023-05-26 17:16:51.460211,0.00 V,24.40 mA,0.50,618.65
2023-05-26 17:16:57.519117,0.00 V,24.30 mA,0.50,618.65
2023-05-26 17:17:03.578606,0.00 V,24.00 mA,0.50,618.65
2023-05-26 17:17:09.637764,0.00 V,24.70 mA,0.50,618.65
2023-05-26 17:17:15.696704,0.17 V,23.50 mA,0.50,618.65
2023-05-26 17:17:21.755826,0.20 V,27.50 mA,0.50,618.65
2023-05-26 17:17:27.814731,0.18 V,27.60 mA,0.50,618.65
2023-05-26 17:17:33.874078,0.00 V,27.50 mA,0.50,618.65
2023-05-26 17:17:39.933387,0.00 V,23.40 mA,0.50,618.65
2023-05-26 17:17:45.992595,0.18 V,27.00 mA,0.50,618.65
2023-05-26 17:17:52.052414,0.78 V,27.80 mA,0.50,618.65
2023-05-26 17:17:58.113253,0.19 V,27.90 mA,0.50,618.65
2023-05-26 17:18:04.173603,0.15 V,27.40 mA,0.50,618.65
2023-05-26 17:18:10.233313,0.00 V,27.70 mA,0.50,618.65
2023-05-26 17:18:16.293155,0.21 V,27.40 mA,0.50,618.65
2023-05-26 17:18:22.353252,0.25 V,25.60 mA,0.50,618.65
2023-05-26 17:18:28.412968,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:18:34.472975,0.20 V,27.90 mA,0.50,618.65
2023-05-26 17:18:40.532789,0.20 V,24.00 mA,0.50,618.65
2023-05-26 17:18:46.592596,0.00 V,27.50 mA,0.50,618.65
2023-05-26 17:18:52.652775,0.17 V,27.80 mA,0.50,618.65
2023-05-26 17:18:58.713355,0.76 V,27.90 mA,0.50,618.65
2023-05-26 17:19:04.772617,0.18 V,23.30 mA,0.50,618.65
2023-05-26 17:19:10.832316,0.00 V,27.50 mA,0.50,618.65
2023-05-26 17:19:16.892146,0.00 V,28.20 mA,0.50,618.65
2023-05-26 17:19:22.951677,0.18 V,27.70 mA,0.50,618.65
2023-05-26 17:19:29.011048,0.16 V,27.50 mA,0.50,618.65
2023-05-26 17:19:35.071384,0.58 V,27.90 mA,0.50,618.65
2023-05-26 17:19:41.131890,0.65 V,22.40 mA,0.50,618.65
2023-05-26 17:19:47.192416,0.20 V,24.70 mA,0.50,618.65
2023-05-26 17:19:53.252058,0.63 V,28.00 mA,0.50,618.65
2023-05-26 17:19:59.311802,0.16 V,26.90 mA,0.50,618.65
2023-05-26 17:20:05.372116,0.21 V,27.60 mA,0.50,618.65
2023-05-26 17:20:11.432728,0.02 V,28.10 mA,0.50,618.65
2023-05-26 17:20:17.492800,0.15 V,27.60 mA,0.50,618.65
2023-05-26 17:20:23.552941,0.16 V,28.00 mA,0.50,618.65
2023-05-26 17:20:29.613117,0.20 V,27.50 mA,0.50,618.65
2023-05-26 17:20:35.673609,0.24 V,26.40 mA,0.50,618.65
2023-05-26 17:20:41.733998,0.24 V,27.70 mA,0.50,618.65
2023-05-26 17:20:47.794030,0.18 V,25.30 mA,0.50,618.65
2023-05-26 17:20:53.855081,0.22 V,28.00 mA,0.50,618.65
2023-05-26 17:20:59.915998,0.17 V,25.70 mA,0.50,618.65
2023-05-26 17:21:05.977143,0.21 V,27.50 mA,0.50,618.65
2023-05-26 17:21:12.038080,0.19 V,26.00 mA,0.50,618.65
2023-05-26 17:21:18.098614,0.21 V,27.80 mA,0.50,618.65
2023-05-26 17:21:24.159518,0.22 V,23.90 mA,0.50,618.65
2023-05-26 17:21:30.220542,0.19 V,27.50 mA,0.50,618.65
2023-05-26 17:21:36.281811,0.00 V,26.50 mA,0.50,618.65
2023-05-26 17:21:42.342909,0.44 V,27.80 mA,0.50,618.65
2023-05-26 17:21:48.404394,0.27 V,27.80 mA,0.50,618.65
2023-05-26 17:21:54.465958,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:22:00.527141,0.00 V,25.00 mA,0.50,618.65
2023-05-26 17:22:06.588069,0.20 V,25.40 mA,0.50,618.65
2023-05-26 17:22:12.648399,0.90 V,27.00 mA,0.50,618.65
2023-05-26 17:22:18.708490,0.24 V,27.80 mA,0.50,618.65
2023-05-26 17:22:24.768537,0.00 V,26.50 mA,0.50,618.65
2023-05-26 17:22:30.829097,0.20 V,27.90 mA,0.50,618.65
2023-05-26 17:22:36.889827,0.52 V,27.80 mA,0.50,618.65
2023-05-26 17:22:42.950588,0.24 V,28.20 mA,0.50,618.65
2023-05-26 17:22:49.011590,0.18 V,27.20 mA,0.50,618.65
2023-05-26 17:22:55.071925,0.21 V,22.90 mA,0.50,618.65
2023-05-26 17:23:01.132269,0.39 V,27.80 mA,0.50,618.65
2023-05-26 17:23:07.192688,0.21 V,27.90 mA,0.50,618.65
2023-05-26 17:23:13.253244,0.19 V,23.70 mA,0.50,618.65
2023-05-26 17:23:19.313604,0.14 V,27.30 mA,0.50,618.65
2023-05-26 17:23:25.374061,0.18 V,23.70 mA,0.50,618.65
2023-05-26 17:23:31.434289,0.21 V,27.60 mA,0.50,618.65
2023-05-26 17:23:37.494975,0.00 V,27.00 mA,0.50,618.65
2023-05-26 17:23:43.555711,0.18 V,24.60 mA,0.50,618.65
2023-05-26 17:23:49.615969,0.32 V,28.00 mA,0.50,618.65
2023-05-26 17:23:55.675714,0.86 V,27.50 mA,0.50,618.65
2023-05-26 17:24:01.735443,0.72 V,28.30 mA,0.50,618.65
2023-05-26 17:24:07.796010,0.64 V,27.90 mA,0.50,618.65
2023-05-26 17:24:13.856690,0.19 V,27.90 mA,0.50,618.65
2023-05-26 17:24:19.917061,0.18 V,27.90 mA,0.50,618.65
2023-05-26 17:24:25.976626,0.16 V,27.20 mA,0.50,618.65
2023-05-26 17:24:32.036226,0.19 V,26.20 mA,0.50,618.65
2023-05-26 17:24:38.095334,0.50 V,27.00 mA,0.50,618.65
2023-05-26 17:24:44.154993,0.21 V,28.10 mA,0.50,618.65
2023-05-26 17:24:50.214403,0.21 V,27.40 mA,0.50,618.65
2023-05-26 17:24:56.274422,0.68 V,28.00 mA,0.50,618.65
2023-05-26 17:25:02.333904,0.00 V,27.10 mA,0.50,618.65
2023-05-26 17:25:08.393557,0.83 V,27.70 mA,0.50,618.65
2023-05-26 17:25:14.453396,0.18 V,27.70 mA,0.50,618.65
2023-05-26 17:25:20.513101,0.80 V,27.40 mA,0.50,618.65
2023-05-26 17:25:26.572662,0.02 V,27.40 mA,0.50,618.65
2023-05-26 17:25:32.633181,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:25:38.693152,0.74 V,28.00 mA,0.50,618.65
2023-05-26 17:25:44.752957,0.20 V,27.00 mA,0.50,618.65
2023-05-26 17:25:50.812993,0.14 V,27.80 mA,0.50,618.65
2023-05-26 17:25:56.872322,0.71 V,27.90 mA,0.50,618.65
2023-05-26 17:26:02.931745,0.17 V,26.00 mA,0.50,618.65
2023-05-26 17:26:08.990826,0.00 V,27.40 mA,0.50,618.65
2023-05-26 17:26:15.049744,0.15 V,27.90 mA,0.50,618.65
2023-05-26 17:26:21.109632,0.22 V,27.40 mA,0.50,618.65
2023-05-26 17:26:27.169614,0.15 V,26.50 mA,0.50,618.65
2023-05-26 17:26:33.228881,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:26:39.288241,0.22 V,27.30 mA,0.50,618.65
2023-05-26 17:26:45.347375,0.72 V,25.10 mA,0.50,618.65
2023-05-26 17:26:51.406093,0.22 V,27.40 mA,0.50,618.65
2023-05-26 17:26:57.464692,0.00 V,28.20 mA,0.50,618.65
2023-05-26 17:27:03.523618,0.22 V,27.40 mA,0.50,618.65
2023-05-26 17:27:09.582806,0.70 V,23.60 mA,0.50,618.65
2023-05-26 17:27:15.642889,0.18 V,27.20 mA,0.50,618.65
2023-05-26 17:27:21.702244,0.04 V,28.10 mA,0.50,618.65
2023-05-26 17:27:27.762335,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:27:33.822277,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:27:39.881734,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:27:45.940625,0.00 V,27.50 mA,0.50,618.65
2023-05-26 17:27:51.999703,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:27:58.058231,0.08 V,27.50 mA,0.50,618.65
2023-05-26 17:28:04.117316,0.21 V,27.80 mA,0.50,618.65
2023-05-26 17:28:10.176621,0.19 V,27.90 mA,0.50,618.65
2023-05-26 17:28:16.235768,0.22 V,28.00 mA,0.50,618.65
2023-05-26 17:28:22.295978,0.90 V,23.90 mA,0.50,618.65
2023-05-26 17:28:28.355683,0.20 V,27.40 mA,0.50,618.65
2023-05-26 17:28:34.415780,0.00 V,28.10 mA,0.50,618.65
2023-05-26 17:28:40.475039,0.22 V,27.20 mA,0.50,618.65
2023-05-26 17:28:46.533960,0.67 V,27.50 mA,0.50,618.65
2023-05-26 17:28:52.593032,0.21 V,25.60 mA,0.50,618.65
2023-05-26 17:28:58.652039,0.15 V,27.40 mA,0.50,618.65
2023-05-26 17:29:04.711193,0.19 V,28.20 mA,0.50,618.65
2023-05-26 17:29:10.770487,0.22 V,27.60 mA,0.50,618.65
2023-05-26 17:29:16.830514,0.70 V,24.80 mA,0.50,618.65
2023-05-26 17:29:22.890551,0.56 V,25.50 mA,0.50,618.65
2023-05-26 17:29:28.950007,0.50 V,26.40 mA,0.50,618.65
2023-05-26 17:29:35.009244,0.93 V,25.50 mA,0.50,618.65
2023-05-26 17:29:41.067954,0.18 V,24.30 mA,0.50,618.65
2023-05-26 17:29:47.127123,0.20 V,28.00 mA,0.50,618.65
2023-05-26 17:29:53.187063,0.20 V,27.90 mA,0.50,618.65
2023-05-26 17:29:59.247104,0.16 V,28.00 mA,0.50,618.65
2023-05-26 17:30:05.306953,0.13 V,27.60 mA,0.50,618.65
2023-05-26 17:30:11.366926,0.18 V,28.30 mA,0.50,618.65
2023-05-26 17:30:17.427087,0.23 V,27.60 mA,0.50,618.65
2023-05-26 17:30:23.486924,0.28 V,23.20 mA,0.50,618.65
2023-05-26 17:30:29.545983,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:30:35.604964,0.24 V,27.10 mA,0.50,618.65
2023-05-26 17:30:41.664810,0.18 V,26.30 mA,0.50,618.65
2023-05-26 17:30:47.724905,0.00 V,28.20 mA,0.50,618.65
2023-05-26 17:30:53.784444,0.67 V,28.20 mA,0.50,618.65
2023-05-26 17:30:59.844218,0.17 V,27.20 mA,0.50,618.65
2023-05-26 17:31:05.903142,0.23 V,28.40 mA,0.50,618.65
2023-05-26 17:31:11.962115,0.22 V,28.20 mA,0.50,618.65
2023-05-26 17:31:18.021488,0.63 V,25.40 mA,0.50,618.65
2023-05-26 17:31:24.080637,0.19 V,27.00 mA,0.50,618.65
2023-05-26 17:31:30.140355,0.25 V,28.20 mA,0.50,618.65
2023-05-26 17:31:36.200452,0.44 V,24.20 mA,0.50,618.65
2023-05-26 17:31:42.259867,0.00 V,27.20 mA,0.50,618.65
2023-05-26 17:31:48.318365,0.78 V,27.50 mA,0.50,618.65
2023-05-26 17:31:54.376644,0.21 V,28.00 mA,0.50,618.65
2023-05-26 17:32:00.435757,0.00 V,27.50 mA,0.50,618.65
2023-05-26 17:32:06.494929,0.21 V,27.00 mA,0.50,618.65
2023-05-26 17:32:12.554355,0.19 V,21.80 mA,0.50,618.65
2023-05-26 17:32:18.612876,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:32:24.672530,0.63 V,27.70 mA,0.50,618.65
2023-05-26 17:32:30.731829,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:32:36.791182,0.86 V,28.20 mA,0.50,618.65
2023-05-26 17:32:42.851229,0.06 V,28.10 mA,0.50,618.65
2023-05-26 17:32:48.911291,0.15 V,24.90 mA,0.50,618.65
2023-05-26 17:32:54.971180,0.20 V,27.90 mA,0.50,618.65
2023-05-26 17:33:01.031390,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:33:07.090886,0.19 V,26.90 mA,0.50,618.65
2023-05-26 17:33:13.149946,0.16 V,27.50 mA,0.50,618.65
2023-05-26 17:33:19.209284,0.23 V,28.00 mA,0.50,618.65
2023-05-26 17:33:25.268753,0.22 V,22.90 mA,0.50,618.65
2023-05-26 17:33:31.328144,0.00 V,28.10 mA,0.50,618.65
2023-05-26 17:33:37.387423,0.19 V,28.10 mA,0.50,618.65
2023-05-26 17:33:43.447284,0.72 V,23.70 mA,0.50,618.65
2023-05-26 17:33:49.507597,0.00 V,27.40 mA,0.50,618.65
2023-05-26 17:33:55.567311,0.23 V,27.80 mA,0.50,618.65
2023-05-26 17:34:01.626866,0.17 V,25.50 mA,0.50,618.65
2023-05-26 17:34:07.685707,0.17 V,27.90 mA,0.50,618.65
2023-05-26 17:34:13.744941,0.03 V,27.90 mA,0.50,618.65
2023-05-26 17:34:19.804921,0.23 V,27.80 mA,0.50,618.65
2023-05-26 17:34:25.864236,0.64 V,22.90 mA,0.50,618.65
2023-05-26 17:34:31.923531,0.16 V,27.80 mA,0.50,618.65
2023-05-26 17:34:37.982167,0.23 V,28.30 mA,0.50,618.65
2023-05-26 17:34:44.040781,0.69 V,28.10 mA,0.50,618.65
2023-05-26 17:34:50.099692,0.18 V,27.90 mA,0.50,618.65
2023-05-26 17:34:56.159087,0.20 V,28.40 mA,0.50,618.65
2023-05-26 17:35:02.218297,0.73 V,28.20 mA,0.50,618.65
2023-05-26 17:35:08.277322,0.21 V,27.60 mA,0.50,618.65
2023-05-26 17:35:14.336617,0.00 V,28.10 mA,0.50,618.65
2023-05-26 17:35:20.396278,0.20 V,27.90 mA,0.50,618.65
2023-05-26 17:35:26.455811,0.69 V,26.70 mA,0.50,618.65
2023-05-26 17:35:32.515543,0.15 V,27.00 mA,0.50,618.65
2023-05-26 17:35:38.574911,0.24 V,28.00 mA,0.50,618.65
2023-05-26 17:35:44.633520,0.15 V,28.20 mA,0.50,618.65
2023-05-26 17:35:50.692639,0.20 V,28.00 mA,0.50,618.65
2023-05-26 17:35:56.751556,0.15 V,25.80 mA,0.50,618.65
2023-05-26 17:36:02.810185,0.24 V,28.00 mA,0.50,618.65
2023-05-26 17:36:08.869827,0.07 V,28.30 mA,0.50,618.65
2023-05-26 17:36:14.928842,0.16 V,27.70 mA,0.50,618.65
2023-05-26 17:36:20.988695,0.24 V,27.40 mA,0.50,618.65
2023-05-26 17:36:27.048943,0.45 V,28.20 mA,0.50,618.65
2023-05-26 17:36:33.109257,0.20 V,26.10 mA,0.50,618.65
2023-05-26 17:36:39.169389,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:36:45.229377,0.59 V,27.90 mA,0.50,618.65
2023-05-26 17:36:51.288505,0.21 V,27.60 mA,0.50,618.65
2023-05-26 17:36:57.347684,0.00 V,28.20 mA,0.50,618.65
2023-05-26 17:37:03.407645,0.22 V,28.30 mA,0.50,618.65
2023-05-26 17:37:09.467447,0.70 V,27.80 mA,0.50,618.65
2023-05-26 17:37:15.527409,0.40 V,25.10 mA,0.50,618.65
2023-05-26 17:37:21.587651,0.20 V,27.70 mA,0.50,618.65
2023-05-26 17:37:27.647428,0.20 V,28.20 mA,0.50,618.65
2023-05-26 17:37:33.707470,0.17 V,25.60 mA,0.50,618.65
2023-05-26 17:37:39.767588,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:37:45.827373,0.15 V,28.30 mA,0.50,618.65
2023-05-26 17:37:51.886793,0.55 V,22.90 mA,0.50,618.65
2023-05-26 17:37:57.946985,0.16 V,28.10 mA,0.50,618.65
2023-05-26 17:38:04.007093,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:38:10.066935,0.18 V,28.00 mA,0.50,618.65
2023-05-26 17:38:16.126516,0.00 V,27.50 mA,0.50,618.65
2023-05-26 17:38:22.185451,0.00 V,28.40 mA,0.50,618.65
2023-05-26 17:38:28.245398,0.00 V,27.90 mA,0.50,618.65
