,datetime,A Bus Voltage,A Current,Set Voltage,digital intput
165,2023-06-09 04:30:00,0.795,92.556,0.15,179.357
166,2023-06-09 05:00:00,0.804,92.849,0.15,180.581
167,2023-06-09 05:30:00,0.793,92.908,0.15,181.806
168,2023-06-09 06:00:00,0.818,92.378,0.15,183.027
169,2023-06-09 06:30:00,0.81,91.561,0.15,184.252
170,2023-06-09 07:00:00,0.799,91.428,0.15,185.476
171,2023-06-09 07:30:00,0.785,91.384,0.15,186.697
172,2023-06-09 08:00:00,0.814,91.488,0.15,187.923
173,2023-06-09 08:30:00,0.793,91.487,0.15,189.147
174,2023-06-09 09:00:00,0.805,91.501,0.16,190.371
175,2023-06-09 09:30:00,0.798,91.468,0.16,191.596
176,2023-06-09 10:00:00,0.8,91.112,0.16,192.818
177,2023-06-09 10:30:00,0.794,90.44,0.16,194.042
178,2023-06-09 11:00:00,0.812,90.276,0.16,195.267
179,2023-06-09 11:30:00,0.801,90.054,0.16,196.489
180,2023-06-09 12:00:00,0.821,89.646,0.16,197.714
181,2023-06-09 12:30:00,0.816,89.469,0.16,198.937
182,2023-06-09 13:00:00,0.808,89.411,0.16,200.159
183,2023-06-09 13:30:00,0.816,89.394,0.16,201.384
184,2023-06-09 14:00:00,0.832,89.272,0.168,202.607
185,2023-06-09 14:30:00,0.824,89.155,0.17,203.831
186,2023-06-09 15:00:00,0.836,89.33,0.17,205.055
187,2023-06-09 15:30:00,0.829,89.318,0.17,206.279
188,2023-06-09 16:00:00,0.828,89.427,0.17,207.501
189,2023-06-09 16:30:00,1.03,89.0,0.17,208.12
